	label	type	predicted	packet loss	outliers	std	hop	node	mean
855	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	2	0.0	1	aaaa::212:7403:3:303	43.52448979591837
856	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	6.0	4	32.244540588754454	2	aaaa::212:7407:7:707	104.57021276595745
857	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	13.110013153996421	2	aaaa::212:7407:7:707	92.502
858	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	3	15.93206239772171	2	aaaa::212:7407:7:707	91.52
859	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	0.0	2	aaaa::212:7407:7:707	85.706
860	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	6.0	2	90.47466330057522	2	aaaa::212:7404:4:404	145.34468085106386
861	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	3	26.579713685287068	2	aaaa::212:7404:4:404	86.36200000000001
862	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	23.44755990089635	2	aaaa::212:7404:4:404	82.16400000000002
863	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	4	40.44106554977772	2	aaaa::212:7404:4:404	89.00208333333335
864	grid_1gh-3_2019-02-15_22:33_	BH	BH	70.0	0	83.53653321123868	4	aaaa::212:7408:8:808	272.73333333333335
865	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	3	67.33414215320032	4	aaaa::212:7408:8:808	186.3793103448276
866	grid_1gh-3_2019-02-15_22:33_	BH	BH	70.0	1	46.273822693469654	4	aaaa::212:7408:8:808	191.53333333333333
867	grid_1gh-3_2019-02-15_22:33_	BH	BH	52.0	1	55.1292946665816	4	aaaa::212:7408:8:808	184.75
868	grid_1gh-3_2019-02-15_22:33_	BH	normal	36.0	1	56.53218003077767	1	aaaa::212:7403:3:303	68.06875
869	grid_1gh-3_2019-02-15_22:33_	BH	normal	2.0	2	35.546359257490565	1	aaaa::212:7403:3:303	56.673469387755105
870	grid_1gh-3_2019-02-15_22:33_	BH	normal	2.0	2	36.32429203958242	1	aaaa::212:7403:3:303	59.84489795918367
871	grid_1gh-3_2019-02-15_22:33_	BH	normal	0.0	3	19.45386599215735	1	aaaa::212:7403:3:303	52.333999999999996
872	grid_1gh-3_2019-02-15_22:33_	BH	BH	56.00000000000001	1	180.0611594029682	2	aaaa::212:7406:6:606	185.22727272727272
873	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	2	32.611123023097285	2	aaaa::212:7406:6:606	107.19655172413792
874	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	1	28.331165714437457	2	aaaa::212:7406:6:606	92.70689655172416
875	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	3	42.18054322316138	2	aaaa::212:7406:6:606	111.85862068965515
876	grid_1gh-3_2019-02-15_22:33_	BH	BH	48.0	1	73.79810295664788	3	aaaa::212:7405:5:505	211.0
877	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	2	81.90048629387016	3	aaaa::212:7405:5:505	180.24137931034483
878	grid_1gh-3_2019-02-15_22:33_	BH	BH	50.0	2	25.350673889793672	3	aaaa::212:7405:5:505	136.64
879	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	3	70.53778290911893	3	aaaa::212:7405:5:505	177.68965517241378
880	grid_1gh-3_2019-02-15_22:33_	BH	BH	52.0	2	109.36330061651911	3	aaaa::212:7409:9:909	208.625
881	grid_1gh-3_2019-02-15_22:33_	BH	BH	54.0	2	74.26017184554345	3	aaaa::212:7409:9:909	160.8695652173913
882	grid_1gh-3_2019-02-15_22:33_	BH	normal	24.0	2	52.2108609799477	3	aaaa::212:7409:9:909	135.57105263157894
883	grid_1gh-3_2019-02-15_22:33_	BH	BH	46.0	2	20.921023654908257	3	aaaa::212:7409:9:909	119.06666666666668
884	grid_1gh-3_2019-02-15_22:33_	BH	BH	52.0	1	214.45035910844058	4	aaaa::212:740a:a:a0a	324.0
885	grid_1gh-3_2019-02-15_22:33_	BH	BH	62.0	1	50.1906307512137	4	aaaa::212:740a:a:a0a	191.10526315789474
886	grid_1gh-3_2019-02-15_22:33_	BH	BH	48.0	2	66.22609292881005	4	aaaa::212:740a:a:a0a	216.15384615384616
887	grid_1gh-3_2019-02-15_22:33_	BH	BH	56.00000000000001	2	50.7662498241905	4	aaaa::212:740a:a:a0a	181.45454545454547
888	grid_1gh-3_2019-02-15_22:33_	BH	BH	46.0	1	27.54580851874867	2	aaaa::212:7402:2:202	99.21851851851851
889	grid_1gh-3_2019-02-15_22:33_	BH	BH	60.0	1	11.698470435331098	2	aaaa::212:7402:2:202	77.65
890	grid_1gh-3_2019-02-15_22:33_	BH	BH	68.0	1	33.49423271251336	2	aaaa::212:7402:2:202	91.86874999999999
891	grid_1gh-3_2019-02-15_22:33_	BH	BH	57.99999999999999	1	25.81460088879197	2	aaaa::212:7402:2:202	82.98095238095239
892	grid_1gh-3_2019-02-15_22:33_	BH	BH	52.0	2	69.4960910171692	2	aaaa::212:7404:4:404	121.68333333333334
893	grid_1gh-3_2019-02-15_22:33_	BH	BH	72.0	1	62.03571994786996	2	aaaa::212:7404:4:404	111.0142857142857
894	grid_1gh-3_2019-02-15_22:33_	BH	BH	56.00000000000001	1	66.52809776483763	2	aaaa::212:7404:4:404	106.87272727272729
895	grid_1gh-3_2019-02-15_22:33_	BH	BH	48.0	1	41.34859778108005	2	aaaa::212:7404:4:404	84.2576923076923
896	grid_1gh-3_2019-02-15_22:33_	BH	BH	88.0	0	107.3368529443639	3	aaaa::212:7407:7:707	182.0
897	grid_1gh-3_2019-02-15_22:33_	BH	BH	64.0	1	116.78500888664433	3	aaaa::212:7407:7:707	183.92222222222222
898	grid_1gh-3_2019-02-15_22:33_	BH	BH	64.0	2	105.27831725938309	3	aaaa::212:7407:7:707	167.30555555555554
899	grid_1gh-3_2019-02-15_22:33_	BH	BH	54.0	2	45.52415421071314	3	aaaa::212:7407:7:707	117.19565217391305
900	grid_1gh-5_2019-02-15_22:09_	BH	normal	12.0	3	214.40828664644437	3	aaaa::212:7409:9:909	256.3681818181818
901	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	1	50.53616203739049	3	aaaa::212:7409:9:909	142.12
902	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	3	25.40796725438696	3	aaaa::212:7409:9:909	125.93599999999998
903	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	28.70639045685167	3	aaaa::212:7409:9:909	127.022
904	grid_1gh-5_2019-02-15_22:09_	BH	normal	6.0	3	155.99758457177924	2	aaaa::212:7404:4:404	175.27234042553195
905	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	20.810584041858732	2	aaaa::212:7404:4:404	84.4
906	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	3	19.561961839764646	2	aaaa::212:7404:4:404	75.28399999999999
907	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	1	0.0	2	aaaa::212:7404:4:404	72.504
908	grid_1gh-5_2019-02-15_22:09_	BH	normal	22.0	4	154.11749991054705	3	aaaa::212:7405:5:505	254.82051282051282
909	grid_1gh-5_2019-02-15_22:09_	BH	BH	54.0	1	105.7247713297469	3	aaaa::212:7405:5:505	262.0
910	grid_1gh-5_2019-02-15_22:09_	BH	normal	40.0	2	107.02187981259108	3	aaaa::212:7405:5:505	258.2
911	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	66.7572513832385	3	aaaa::212:7405:5:505	194.2
912	grid_1gh-5_2019-02-15_22:09_	BH	normal	20.0	2	152.37442042547693	3	aaaa::212:7407:7:707	203.84
913	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	51.38709104950982	3	aaaa::212:7407:7:707	125.85600000000001
914	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	38.08812552650037	3	aaaa::212:7407:7:707	118.24
915	grid_1gh-5_2019-02-15_22:09_	BH	BH	68.0	1	89.13840525646994	3	aaaa::212:7407:7:707	191.09375
916	grid_1gh-5_2019-02-15_22:09_	BH	BH	52.0	2	121.16104237091143	4	aaaa::212:7408:8:808	274.4583333333333
917	grid_1gh-5_2019-02-15_22:09_	BH	BH	52.0	1	122.02363010641761	4	aaaa::212:7408:8:808	316.125
918	grid_1gh-5_2019-02-15_22:09_	BH	normal	38.0	1	100.2712235866796	4	aaaa::212:7408:8:808	294.5806451612903
919	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	1	68.61441807191065	4	aaaa::212:7408:8:808	237.02
920	grid_1gh-5_2019-02-15_22:09_	BH	normal	22.0	1	268.0343276703874	4	aaaa::212:740a:a:a0a	346.38461538461536
921	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	33.080754624563994	4	aaaa::212:740a:a:a0a	186.48
922	grid_1gh-5_2019-02-15_22:09_	BH	normal	4.0	5	161.99692996828347	4	aaaa::212:740a:a:a0a	311.625
923	grid_1gh-5_2019-02-15_22:09_	BH	normal	2.0	3	22.171736160114783	4	aaaa::212:740a:a:a0a	166.55102040816325
924	grid_1gh-5_2019-02-15_22:09_	BH	normal	12.0	3	253.08637758486228	2	aaaa::212:7406:6:606	214.73863636363632
925	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	27.598781472657635	2	aaaa::212:7406:6:606	102.24600000000001
926	grid_1gh-5_2019-02-15_22:09_	BH	normal	14.000000000000002	2	133.13077688556024	2	aaaa::212:7406:6:606	263.43488372093026
927	grid_1gh-5_2019-02-15_22:09_	BH	BH	72.0	0	108.51579441428164	2	aaaa::212:7406:6:606	219.99285714285716
928	grid_1gh-5_2019-02-15_22:09_	BH	normal	2.0	1	59.42309455646572	1	aaaa::212:7403:3:303	78.91428571428571
929	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	10.576683057073986	1	aaaa::212:7403:3:303	43.07
930	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	25.10624127623265	1	aaaa::212:7403:3:303	47.054
931	grid_1gh-5_2019-02-15_22:09_	BH	normal	20.0	1	26.881123750739366	1	aaaa::212:7403:3:303	61.88250000000001
932	grid_1gh-5_2019-02-15_22:09_	BH	normal	2.0	2	182.19661998328434	2	aaaa::212:7402:2:202	193.5857142857143
933	grid_1gh-5_2019-02-15_22:09_	BH	normal	0.0	2	45.5246932769369	2	aaaa::212:7402:2:202	95.384
934	grid_1gh-5_2019-02-15_22:09_	BH	normal	12.0	2	70.17635697458299	2	aaaa::212:7402:2:202	138.7409090909091
935	grid_1gh-5_2019-02-15_22:09_	BH	normal	22.0	1	27.40982516397301	2	aaaa::212:7402:2:202	102.11282051282053
936	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	40.64406392048892	2	aaaa::212:7404:4:404	79.70816326530611
937	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	2	63.33206287304325	2	aaaa::212:7404:4:404	80.296
938	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	1	28.053508002110718	2	aaaa::212:7404:4:404	70.01632653061223
939	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	1	22.95877220341792	2	aaaa::212:7404:4:404	72.92448979591836
940	grid_1gh-6_2019-02-15_18:25_	BH	normal	4.0	2	40.467463289739115	2	aaaa::212:7402:2:202	108.08749999999999
941	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	50.61266008168528	2	aaaa::212:7402:2:202	125.42244897959183
942	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	43.43938159630484	2	aaaa::212:7402:2:202	91.182
943	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	28.029784741468514	2	aaaa::212:7402:2:202	80.212
944	grid_1gh-6_2019-02-15_18:25_	BH	normal	18.0	2	31.27449284063651	4	aaaa::212:7408:8:808	206.609756097561
945	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	4	40.254070652315804	4	aaaa::212:7408:8:808	180.76
946	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	2	41.43152698816964	4	aaaa::212:7408:8:808	167.0
947	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	2	57.036744332768784	4	aaaa::212:7408:8:808	194.44
948	grid_1gh-6_2019-02-15_18:25_	BH	normal	26.0	1	53.8028879406185	4	aaaa::212:740a:a:a0a	176.83783783783784
949	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	71.06718101688764	4	aaaa::212:740a:a:a0a	190.44897959183675
950	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	93.16241906761876	4	aaaa::212:740a:a:a0a	194.22
951	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	22.884470271165046	4	aaaa::212:740a:a:a0a	142.73469387755102
952	grid_1gh-6_2019-02-15_18:25_	BH	BH	52.0	1	66.6722461433324	3	aaaa::212:7409:9:909	159.16666666666666
953	grid_1gh-6_2019-02-15_18:25_	BH	normal	40.0	2	90.94335365881689	3	aaaa::212:7409:9:909	191.57666666666668
954	grid_1gh-6_2019-02-15_18:25_	BH	BH	56.00000000000001	1	49.195159767895305	3	aaaa::212:7409:9:909	148.27727272727273
955	grid_1gh-6_2019-02-15_18:25_	BH	BH	52.0	2	82.49250547864895	3	aaaa::212:7409:9:909	148.82916666666668
956	grid_1gh-6_2019-02-15_18:25_	BH	normal	6.0	3	75.79656587672625	3	aaaa::212:7407:7:707	125.71276595744683
957	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	5	82.13840425197718	3	aaaa::212:7407:7:707	133.736
958	grid_1gh-6_2019-02-15_18:25_	BH	normal	6.0	3	39.27432965020167	3	aaaa::212:7407:7:707	112.80851063829788
959	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	15.499822250462048	3	aaaa::212:7407:7:707	100.8
960	grid_1gh-6_2019-02-15_18:25_	BH	normal	26.0	0	52.88264288893775	3	aaaa::212:7405:5:505	152.2324324324324
961	grid_1gh-6_2019-02-15_18:25_	BH	normal	4.0	3	85.29803195454835	3	aaaa::212:7405:5:505	156.275
962	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	2	56.55642455250566	3	aaaa::212:7405:5:505	165.6204081632653
963	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	3	22.94861551557376	3	aaaa::212:7405:5:505	118.20204081632653
964	grid_1gh-6_2019-02-15_18:25_	BH	normal	18.0	2	32.1898991883494	1	aaaa::212:7403:3:303	74.68048780487804
965	grid_1gh-6_2019-02-15_18:25_	BH	normal	6.0	3	31.671923237374084	1	aaaa::212:7403:3:303	55.740425531914894
966	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	2	38.66261623167205	1	aaaa::212:7403:3:303	46.508
967	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	3	14.915890034128171	1	aaaa::212:7403:3:303	42.01
968	grid_1gh-6_2019-02-15_18:25_	BH	normal	2.0	1	31.336582640176733	2	aaaa::212:7406:6:606	96.63265306122449
969	grid_1gh-6_2019-02-15_18:25_	BH	normal	4.0	2	72.53387420923703	2	aaaa::212:7406:6:606	104.59166666666665
970	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	1	24.52042289144929	2	aaaa::212:7406:6:606	85.678
971	grid_1gh-6_2019-02-15_18:25_	BH	normal	0.0	1	15.70302661584572	2	aaaa::212:7406:6:606	85.516
972	grid_1gh-7_2019-02-15_21:28_	BH	normal	22.0	2	96.32217832766646	1	aaaa::212:7403:3:303	81.05128205128206
973	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	1	37.99640233148468	1	aaaa::212:7403:3:303	75.73877551020408
974	grid_1gh-7_2019-02-15_21:28_	BH	BH	64.0	1	28.912346685277438	1	aaaa::212:7403:3:303	80.54444444444444
975	grid_1gh-7_2019-02-15_21:28_	BH	normal	30.0	2	42.874576118148674	1	aaaa::212:7403:3:303	85.08857142857143
976	grid_1gh-7_2019-02-15_21:28_	BH	normal	20.0	1	88.31033508061942	3	aaaa::212:7407:7:707	147.04000000000002
977	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	2	57.163809477199635	3	aaaa::212:7407:7:707	161.11836734693878
978	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	1	36.269166305414245	3	aaaa::212:7407:7:707	108.168
979	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	3	10.601309314592864	3	aaaa::212:7407:7:707	100.986
980	grid_1gh-7_2019-02-15_21:28_	BH	normal	32.0	3	178.0311314881926	4	aaaa::212:7408:8:808	327.6470588235294
981	grid_1gh-7_2019-02-15_21:28_	BH	normal	4.0	3	106.16706191404656	4	aaaa::212:7408:8:808	299.0416666666667
982	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	2	58.20083835336063	4	aaaa::212:7408:8:808	220.46938775510205
983	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	2	93.24026676784433	4	aaaa::212:7408:8:808	245.74
984	grid_1gh-7_2019-02-15_21:28_	BH	normal	4.0	2	131.53068876792958	2	aaaa::212:7406:6:606	130.65625
985	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	2	26.357333255216293	2	aaaa::212:7406:6:606	117.242
986	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	3	15.463330004560207	2	aaaa::212:7406:6:606	87.87959183673468
987	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	1	25.238354053030527	2	aaaa::212:7406:6:606	100.80816326530613
988	grid_1gh-7_2019-02-15_21:28_	BH	normal	10.0	3	171.27869662976747	4	aaaa::212:740a:a:a0a	249.51111111111112
989	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	1	72.11011161604807	4	aaaa::212:740a:a:a0a	289.9183673469388
990	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	4	99.71078381079583	4	aaaa::212:740a:a:a0a	216.38
991	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	2	27.442823678123418	4	aaaa::212:740a:a:a0a	155.56
992	grid_1gh-7_2019-02-15_21:28_	BH	normal	12.0	3	151.20808931331803	3	aaaa::212:7405:5:505	207.7022727272727
993	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	2	42.61188473992244	3	aaaa::212:7405:5:505	137.97551020408164
994	grid_1gh-7_2019-02-15_21:28_	BH	normal	4.0	2	25.118294507621954	3	aaaa::212:7405:5:505	135.4020833333333
995	grid_1gh-7_2019-02-15_21:28_	BH	normal	4.0	2	39.06882582821942	3	aaaa::212:7405:5:505	148.25625
996	grid_1gh-7_2019-02-15_21:28_	BH	normal	8.0	3	140.47249205504468	3	aaaa::212:7409:9:909	175.98260869565217
997	grid_1gh-7_2019-02-15_21:28_	BH	normal	6.0	1	47.78957644739359	3	aaaa::212:7409:9:909	161.48297872340427
998	grid_1gh-7_2019-02-15_21:28_	BH	BH	64.0	0	16.74101065970919	3	aaaa::212:7409:9:909	140.55555555555554
999	grid_1gh-7_2019-02-15_21:28_	BH	normal	26.0	2	75.88151276153486	3	aaaa::212:7409:9:909	162.41351351351352
1000	grid_1gh-7_2019-02-15_21:28_	BH	normal	16.0	2	87.38981770260904	2	aaaa::212:7404:4:404	151.30238095238096
1001	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	1	0.0	2	aaaa::212:7404:4:404	70.69000000000001
1002	grid_1gh-7_2019-02-15_21:28_	BH	normal	6.0	2	70.071786898501	2	aaaa::212:7404:4:404	129.28936170212765
1003	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	5	82.5212220323614	2	aaaa::212:7404:4:404	137.53400000000002
1004	grid_1gh-7_2019-02-15_21:28_	BH	normal	20.0	3	53.395495764612185	2	aaaa::212:7402:2:202	95.2475
1005	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	1	76.92068653052007	2	aaaa::212:7402:2:202	145.43200000000002
1006	grid_1gh-7_2019-02-15_21:28_	BH	normal	2.0	2	34.708868869948674	2	aaaa::212:7402:2:202	77.0326530612245
1007	grid_1gh-7_2019-02-15_21:28_	BH	normal	0.0	2	13.776315226666739	2	aaaa::212:7402:2:202	75.626
1008	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	4	29.043537574302686	2	aaaa::212:7406:6:606	97.1795918367347
1009	grid_1gh-9_2019-02-15_19:19_	BH	normal	6.0	2	74.87542938771337	2	aaaa::212:7406:6:606	123.59148936170212
1010	grid_1gh-9_2019-02-15_19:19_	BH	BH	57.99999999999999	1	50.01375429866887	2	aaaa::212:7406:6:606	123.64761904761905
1011	grid_1gh-9_2019-02-15_19:19_	BH	normal	40.0	2	100.20009412205641	2	aaaa::212:7406:6:606	196.89000000000001
1012	grid_1gh-9_2019-02-15_19:19_	BH	BH	50.0	1	66.58923836977463	4	aaaa::212:740a:a:a0a	195.72
1013	grid_1gh-9_2019-02-15_19:19_	BH	BH	52.0	2	127.40168133033843	4	aaaa::212:740a:a:a0a	243.16666666666666
1014	grid_1gh-9_2019-02-15_19:19_	BH	BH	56.00000000000001	2	77.05798401485013	4	aaaa::212:740a:a:a0a	204.13636363636363
1015	grid_1gh-9_2019-02-15_19:19_	BH	BH	44.0	1	70.15760790598513	4	aaaa::212:740a:a:a0a	218.64285714285714
1016	grid_1gh-9_2019-02-15_19:19_	BH	normal	36.0	1	74.0537892999232	4	aaaa::212:7408:8:808	220.3125
1017	grid_1gh-9_2019-02-15_19:19_	BH	normal	0.0	3	30.330263730458785	4	aaaa::212:7408:8:808	167.44
1018	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	3	23.30132036199333	4	aaaa::212:7408:8:808	158.91836734693877
1019	grid_1gh-9_2019-02-15_19:19_	BH	normal	0.0	3	37.43075239011094	4	aaaa::212:7408:8:808	164.8
1020	grid_1gh-9_2019-02-15_19:19_	BH	normal	24.0	1	123.25446967909448	3	aaaa::212:7409:9:909	242.10526315789474
1021	grid_1gh-9_2019-02-15_19:19_	BH	normal	8.0	3	94.59001029870534	3	aaaa::212:7409:9:909	199.41304347826087
1022	grid_1gh-9_2019-02-15_19:19_	BH	normal	10.0	3	48.18035351309146	3	aaaa::212:7409:9:909	164.51111111111112
1023	grid_1gh-9_2019-02-15_19:19_	BH	normal	18.0	2	79.53968943314999	3	aaaa::212:7409:9:909	207.70731707317074
1024	grid_1gh-9_2019-02-15_19:19_	BH	normal	40.0	1	32.99242058552167	1	aaaa::212:7403:3:303	72.91333333333334
1025	grid_1gh-9_2019-02-15_19:19_	BH	normal	0.0	3	37.79740861433735	1	aaaa::212:7403:3:303	53.028
1026	grid_1gh-9_2019-02-15_19:19_	BH	normal	12.0	4	20.720924635715107	1	aaaa::212:7403:3:303	52.61590909090909
1027	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	3	39.17363883521464	1	aaaa::212:7403:3:303	66.36530612244898
1028	grid_1gh-9_2019-02-15_19:19_	BH	normal	26.0	3	107.56335998569126	2	aaaa::212:7404:4:404	185.64324324324326
1029	grid_1gh-9_2019-02-15_19:19_	BH	normal	0.0	2	51.423769180552036	2	aaaa::212:7404:4:404	87.86199999999997
1030	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	2	35.06127180540154	2	aaaa::212:7404:4:404	76.38163265306122
1031	grid_1gh-9_2019-02-15_19:19_	BH	normal	2.0	4	33.67826945276929	2	aaaa::212:7404:4:404	81.17142857142858
1032	grid_1gh-9_2019-02-15_19:19_	BH	normal	12.0	2	93.3016776925994	3	aaaa::212:7405:5:505	177.22954545454547
1033	grid_1gh-9_2019-02-15_19:19_	BH	BH	64.0	1	81.83412203605391	3	aaaa::212:7405:5:505	219.0
1034	grid_1gh-9_2019-02-15_19:19_	BH	BH	88.0	0	56.25181478553973	3	aaaa::212:7405:5:505	189.66666666666666
1035	grid_1gh-9_2019-02-15_19:19_	BH	normal	20.0	3	83.08748849008342	3	aaaa::212:7405:5:505	164.555
1036	grid_1gh-9_2019-02-15_19:19_	BH	BH	52.0	2	75.53604332091872	3	aaaa::212:7407:7:707	187.95833333333334
1037	grid_1gh-9_2019-02-15_19:19_	BH	normal	18.0	2	81.96987437393112	3	aaaa::212:7407:7:707	150.23414634146343
1038	grid_1gh-9_2019-02-15_19:19_	BH	normal	12.0	2	45.5551073016901	3	aaaa::212:7407:7:707	118.13181818181816
1039	grid_1gh-9_2019-02-15_19:19_	BH	normal	4.0	2	70.56939432143099	3	aaaa::212:7407:7:707	125.58749999999999
1040	grid_1gh-9_2019-02-15_19:19_	BH	BH	56.00000000000001	2	94.06151816303093	2	aaaa::212:7402:2:202	169.54090909090908
1041	grid_1gh-9_2019-02-15_19:19_	BH	BH	64.0	1	57.690310521824856	2	aaaa::212:7402:2:202	164.36111111111111
1042	grid_1gh-9_2019-02-15_19:19_	BH	normal	36.0	2	40.269070316975885	2	aaaa::212:7402:2:202	93.25625
1043	grid_1gh-9_2019-02-15_19:19_	BH	normal	6.0	3	58.54153051944975	2	aaaa::212:7402:2:202	92.99148936170212
