	label	type	predicted	packet loss	outliers	std	hop	node	mean
848	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	6.0	5	74.96931971925207	2	aaaa::212:7405:5:505	111.87446808510637
849	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	10.0	1	25.062209871365365	2	aaaa::212:7405:5:505	90.35333333333332
850	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	6.0	3	25.28278419573785	2	aaaa::212:7405:5:505	89.56808510638298
851	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	1	13.664115823004789	2	aaaa::212:7405:5:505	77.28367346938775
852	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	98.0	0	0.0	2	aaaa::212:7404:4:404	1.0
853	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
854	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
855	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
856	rnd2_1bh-6_2019-02-15_16:56_	BH	BH	52.0	2	25.63793010648339	1	aaaa::212:7402:2:202	54.27916666666667
857	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	4.0	3	13.762489975260616	1	aaaa::212:7402:2:202	44.50625
858	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	4.0	2	11.900253103870112	1	aaaa::212:7402:2:202	45.28125
859	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	0.0	1	0.0	1	aaaa::212:7402:2:202	43.132
860	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	16.0	2	73.69730302980969	2	aaaa::212:740a:a:a0a	125.98571428571428
861	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	28.000000000000004	2	26.820663675606536	2	aaaa::212:740a:a:a0a	107.76666666666667
862	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	14.000000000000002	1	33.18627333012142	2	aaaa::212:740a:a:a0a	113.64651162790697
863	rnd2_1bh-6_2019-02-15_16:56_	BH	normal	2.0	2	22.707685474126084	2	aaaa::212:740a:a:a0a	94.06530612244897
864	rnd2_normal_2019-02-14_16:07_	normal	normal	10.0	2	24.68753662572401	1	aaaa::212:7402:2:202	61.031111111111116
865	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	17.649470965289865	1	aaaa::212:7402:2:202	53.01458333333333
866	rnd2_normal_2019-02-14_16:07_	normal	normal	10.0	3	19.395379018537565	1	aaaa::212:7402:2:202	57.38666666666667
867	rnd2_normal_2019-02-14_16:07_	normal	normal	10.0	1	48.45565680875327	1	aaaa::212:7402:2:202	69.49777777777778
868	rnd2_normal_2019-02-14_16:07_	normal	normal	34.0	2	56.55478036221326	3	aaaa::212:7409:9:909	159.54545454545453
869	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	49.12103587853316	3	aaaa::212:7409:9:909	151.51458333333332
870	rnd2_normal_2019-02-14_16:07_	normal	normal	6.0	1	41.390984284243615	3	aaaa::212:7409:9:909	133.31063829787234
871	rnd2_normal_2019-02-14_16:07_	normal	normal	0.0	3	26.919304961158204	3	aaaa::212:7409:9:909	122.94
872	rnd2_normal_2019-02-14_16:07_	normal	normal	32.0	1	58.9326174934949	2	aaaa::212:7404:4:404	143.35882352941175
873	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	50.401359143837574	2	aaaa::212:7404:4:404	125.44583333333333
874	rnd2_normal_2019-02-14_16:07_	normal	normal	12.0	2	34.58224402030492	2	aaaa::212:7404:4:404	131.7159090909091
875	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	2	35.33490173486046	2	aaaa::212:7404:4:404	121.38163265306122
876	rnd2_normal_2019-02-14_16:07_	normal	BH	54.0	2	53.67809557597988	2	aaaa::212:7405:5:505	128.16086956521735
877	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	2	19.677112987178887	2	aaaa::212:7405:5:505	91.45510204081633
878	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	2	74.90586784839067	2	aaaa::212:7405:5:505	147.97708333333333
879	rnd2_normal_2019-02-14_16:07_	normal	normal	8.0	2	58.415397017358806	2	aaaa::212:7405:5:505	141.16956521739132
880	rnd2_normal_2019-02-14_16:07_	normal	BH	56.00000000000001	1	90.58923609883072	2	aaaa::212:740a:a:a0a	153.77272727272728
881	rnd2_normal_2019-02-14_16:07_	normal	normal	0.0	2	55.2807455869859	2	aaaa::212:740a:a:a0a	119.17200000000001
882	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	61.12239537446202	2	aaaa::212:740a:a:a0a	170.72916666666666
883	rnd2_normal_2019-02-14_16:07_	normal	normal	6.0	1	108.56146321368892	2	aaaa::212:740a:a:a0a	188.48510638297878
884	rnd2_normal_2019-02-14_16:07_	normal	normal	20.0	2	25.318437464445267	1	aaaa::212:7403:3:303	72.4075
885	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	3	36.54517786945638	1	aaaa::212:7403:3:303	62.45510204081633
886	rnd2_normal_2019-02-14_16:07_	normal	normal	0.0	3	21.21579706016154	1	aaaa::212:7403:3:303	58.834
887	rnd2_normal_2019-02-14_16:07_	normal	normal	12.0	2	20.311116109956522	1	aaaa::212:7403:3:303	57.43636363636363
888	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	3	43.32739902423954	2	aaaa::212:7407:7:707	104.87708333333335
889	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	1	32.972663512607625	2	aaaa::212:7407:7:707	94.06326530612246
890	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	2	33.82954744216724	2	aaaa::212:7407:7:707	98.15416666666665
891	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	4	25.597585052973603	2	aaaa::212:7407:7:707	89.67755102040816
892	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	1	35.54859325303188	1	aaaa::212:7406:6:606	58.74166666666665
893	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	2	27.675930394965054	1	aaaa::212:7406:6:606	62.62291666666667
894	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	4	40.48872572039027	1	aaaa::212:7406:6:606	72.46041666666666
895	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	1	24.762777703126684	1	aaaa::212:7406:6:606	54.0875
896	rnd2_normal_2019-02-14_16:07_	normal	normal	16.0	2	23.051180242432395	1	aaaa::212:7408:8:808	65.56666666666666
897	rnd2_normal_2019-02-14_16:07_	normal	normal	2.0	3	21.66173661859393	1	aaaa::212:7408:8:808	54.84285714285715
898	rnd2_normal_2019-02-14_16:07_	normal	normal	4.0	1	14.143782779442587	1	aaaa::212:7408:8:808	52.302083333333336
899	rnd2_normal_2019-02-14_16:07_	normal	normal	14.000000000000002	2	26.97811035892258	1	aaaa::212:7408:8:808	62.43255813953489
900	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	48.0	1	21.08427813835192	1	aaaa::212:7403:3:303	62.79615384615384
901	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	20.0	2	18.101709793163117	1	aaaa::212:7403:3:303	56.42999999999999
902	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	0.0	3	13.309186025188064	1	aaaa::212:7403:3:303	49.784
903	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	0.0	2	0.0	1	aaaa::212:7403:3:303	48.86200000000001
904	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	8.0	3	46.70598736820203	2	aaaa::212:7407:7:707	96.30869565217392
905	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	6.0	2	11.881651990529424	2	aaaa::212:7407:7:707	75.8936170212766
906	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	6.0	2	14.224182025746599	2	aaaa::212:7407:7:707	75.77021276595744
907	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	0.0	4	16.49721324642314	2	aaaa::212:7407:7:707	76.35399999999998
908	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	8.0	2	38.42327344239407	1	aaaa::212:7402:2:202	57.7304347826087
909	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	6.0	2	12.445735312731047	1	aaaa::212:7402:2:202	43.43829787234042
910	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	2.0	1	10.957579770267188	1	aaaa::212:7402:2:202	41.92448979591837
911	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	2.0	1	21.481166802827175	1	aaaa::212:7402:2:202	60.62244897959184
912	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	44.0	2	27.522790940673534	2	aaaa::212:7405:5:505	99.45714285714284
913	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	72.0	0	21.01124894949328	2	aaaa::212:7405:5:505	97.37857142857142
914	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	57.99999999999999	1	38.01692480236363	2	aaaa::212:7405:5:505	106.94285714285715
915	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	84.0	0	0.0	2	aaaa::212:7405:5:505	80.7125
916	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	48.0	1	26.516065667092064	1	aaaa::212:7408:8:808	59.142307692307696
917	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	4.0	2	15.56639164221642	1	aaaa::212:7408:8:808	42.66458333333333
918	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	6.0	2	0.0	1	aaaa::212:7408:8:808	41.98297872340425
919	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	2.0	3	0.0	1	aaaa::212:7408:8:808	41.81836734693877
920	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	10.0	2	48.808458138509	2	aaaa::212:7404:4:404	121.3622222222222
921	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	24.0	2	19.686192639876776	2	aaaa::212:7404:4:404	92.6236842105263
922	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	16.0	1	11.907137056907763	2	aaaa::212:7404:4:404	85.56428571428572
923	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	24.0	2	29.817842902099436	2	aaaa::212:7404:4:404	95.60526315789473
924	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	56.00000000000001	2	40.286702230678756	2	aaaa::212:740a:a:a0a	119.71363636363635
925	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	57.99999999999999	0	32.54863394105153	2	aaaa::212:740a:a:a0a	110.04285714285714
926	rnd-2_1gh-3_2019-02-16_11:41_	BH	BH	74.0	1	65.09339247258315	2	aaaa::212:740a:a:a0a	130.6846153846154
927	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	34.0	1	19.55210695458769	2	aaaa::212:740a:a:a0a	100.33636363636364
928	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	6.0	1	66.70958022920753	3	aaaa::212:7409:9:909	136.1127659574468
929	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	2.0	2	32.200839633917184	3	aaaa::212:7409:9:909	112.5265306122449
930	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	4.0	2	27.421242396625072	3	aaaa::212:7409:9:909	110.91875
931	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	2.0	3	18.104776073364363	3	aaaa::212:7409:9:909	107.7
932	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	6.0	2	16.79137950056263	1	aaaa::212:7406:6:606	47.81489361702127
933	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	2.0	2	31.715189685743976	1	aaaa::212:7406:6:606	46.861224489795916
934	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	4.0	1	0.0	1	aaaa::212:7406:6:606	40.25
935	rnd-2_1gh-3_2019-02-16_11:41_	BH	normal	4.0	3	13.713114290565047	1	aaaa::212:7406:6:606	42.233333333333334
936	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	32.0	2	59.27153752373737	2	aaaa::212:7405:5:505	120.13823529411765
937	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	20.477134684763865	2	aaaa::212:7405:5:505	81.90400000000001
938	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	22.640689486147792	2	aaaa::212:7405:5:505	80.714
939	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	43.42460151027906	2	aaaa::212:7405:5:505	90.54799999999999
940	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	8.0	3	75.29096297883427	3	aaaa::212:7409:9:909	205.40217391304347
941	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	27.865005190843124	3	aaaa::212:7409:9:909	140.384
942	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	1	30.2752115661336	3	aaaa::212:7409:9:909	147.48979591836735
943	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	55.3510097985058	3	aaaa::212:7409:9:909	148.98
944	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	34.0	1	47.17363598259288	2	aaaa::212:740a:a:a0a	137.95454545454547
945	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	24.26327534798723	2	aaaa::212:740a:a:a0a	110.42
946	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	26.031631073110468	2	aaaa::212:740a:a:a0a	119.19000000000001
947	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	20.902636197379504	2	aaaa::212:740a:a:a0a	117.70200000000001
948	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	2	27.69971931905827	1	aaaa::212:7402:2:202	75.72083333333333
949	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	1	18.2383848931488	1	aaaa::212:7402:2:202	57.75625
950	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	2	13.716527277972943	1	aaaa::212:7402:2:202	48.06666666666666
951	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	6.0	2	0.0	1	aaaa::212:7402:2:202	40.62127659574468
952	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	3	27.051243400323507	1	aaaa::212:7408:8:808	67.79583333333333
953	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	8.0	3	0.0	1	aaaa::212:7408:8:808	49.106521739130436
954	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	3	0.0	1	aaaa::212:7408:8:808	48.24285714285715
955	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	3	10.234542434497861	1	aaaa::212:7408:8:808	51.44489795918368
956	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	6.0	4	22.216488447252853	1	aaaa::212:7406:6:606	53.16382978723403
957	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	3	0.0	1	aaaa::212:7406:6:606	42.773999999999994
958	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	2	0.0	1	aaaa::212:7406:6:606	44.09791666666666
959	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	0.0	1	aaaa::212:7406:6:606	41.266000000000005
960	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	2	20.651590424389536	1	aaaa::212:7403:3:303	68.42291666666667
961	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	3	12.769170595112074	1	aaaa::212:7403:3:303	45.04897959183673
962	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	43.71200000000002
963	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	2.0	2	0.0	1	aaaa::212:7403:3:303	43.52448979591837
964	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	6.0	4	32.244540588754454	2	aaaa::212:7407:7:707	104.57021276595745
965	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	13.110013153996421	2	aaaa::212:7407:7:707	92.502
966	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	3	15.93206239772171	2	aaaa::212:7407:7:707	91.52
967	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	1	0.0	2	aaaa::212:7407:7:707	85.706
968	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	6.0	2	90.47466330057522	2	aaaa::212:7404:4:404	145.34468085106386
969	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	3	26.579713685287068	2	aaaa::212:7404:4:404	86.36200000000001
970	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	0.0	2	23.44755990089635	2	aaaa::212:7404:4:404	82.16400000000002
971	rnd2_1bh-8_2019-02-15_17:28_	BH	normal	4.0	4	40.44106554977772	2	aaaa::212:7404:4:404	89.00208333333335
972	grid_1gh-3_2019-02-15_22:33_	BH	BH	70.0	0	83.53653321123868	4	aaaa::212:7408:8:808	272.73333333333335
973	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	3	67.33414215320032	4	aaaa::212:7408:8:808	186.3793103448276
974	grid_1gh-3_2019-02-15_22:33_	BH	BH	70.0	1	46.273822693469654	4	aaaa::212:7408:8:808	191.53333333333333
975	grid_1gh-3_2019-02-15_22:33_	BH	BH	52.0	1	55.1292946665816	4	aaaa::212:7408:8:808	184.75
976	grid_1gh-3_2019-02-15_22:33_	BH	normal	36.0	1	56.53218003077767	1	aaaa::212:7403:3:303	68.06875
977	grid_1gh-3_2019-02-15_22:33_	BH	normal	2.0	2	35.546359257490565	1	aaaa::212:7403:3:303	56.673469387755105
978	grid_1gh-3_2019-02-15_22:33_	BH	normal	2.0	2	36.32429203958242	1	aaaa::212:7403:3:303	59.84489795918367
979	grid_1gh-3_2019-02-15_22:33_	BH	normal	0.0	3	19.45386599215735	1	aaaa::212:7403:3:303	52.333999999999996
980	grid_1gh-3_2019-02-15_22:33_	BH	BH	56.00000000000001	1	180.0611594029682	2	aaaa::212:7406:6:606	185.22727272727272
981	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	2	32.611123023097285	2	aaaa::212:7406:6:606	107.19655172413792
982	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	1	28.331165714437457	2	aaaa::212:7406:6:606	92.70689655172416
983	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	3	42.18054322316138	2	aaaa::212:7406:6:606	111.85862068965515
984	grid_1gh-3_2019-02-15_22:33_	BH	BH	48.0	1	73.79810295664788	3	aaaa::212:7405:5:505	211.0
985	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	2	81.90048629387016	3	aaaa::212:7405:5:505	180.24137931034483
986	grid_1gh-3_2019-02-15_22:33_	BH	BH	50.0	2	25.350673889793672	3	aaaa::212:7405:5:505	136.64
987	grid_1gh-3_2019-02-15_22:33_	BH	normal	42.0	3	70.53778290911893	3	aaaa::212:7405:5:505	177.68965517241378
988	grid_1gh-3_2019-02-15_22:33_	BH	BH	52.0	2	109.36330061651911	3	aaaa::212:7409:9:909	208.625
989	grid_1gh-3_2019-02-15_22:33_	BH	BH	54.0	2	74.26017184554345	3	aaaa::212:7409:9:909	160.8695652173913
990	grid_1gh-3_2019-02-15_22:33_	BH	normal	24.0	2	52.2108609799477	3	aaaa::212:7409:9:909	135.57105263157894
991	grid_1gh-3_2019-02-15_22:33_	BH	BH	46.0	2	20.921023654908257	3	aaaa::212:7409:9:909	119.06666666666668
992	grid_1gh-3_2019-02-15_22:33_	BH	BH	52.0	1	214.45035910844058	4	aaaa::212:740a:a:a0a	324.0
993	grid_1gh-3_2019-02-15_22:33_	BH	BH	62.0	1	50.1906307512137	4	aaaa::212:740a:a:a0a	191.10526315789474
994	grid_1gh-3_2019-02-15_22:33_	BH	BH	48.0	2	66.22609292881005	4	aaaa::212:740a:a:a0a	216.15384615384616
995	grid_1gh-3_2019-02-15_22:33_	BH	BH	56.00000000000001	2	50.7662498241905	4	aaaa::212:740a:a:a0a	181.45454545454547
996	grid_1gh-3_2019-02-15_22:33_	BH	BH	46.0	1	27.54580851874867	2	aaaa::212:7402:2:202	99.21851851851851
997	grid_1gh-3_2019-02-15_22:33_	BH	BH	60.0	1	11.698470435331098	2	aaaa::212:7402:2:202	77.65
998	grid_1gh-3_2019-02-15_22:33_	BH	BH	68.0	1	33.49423271251336	2	aaaa::212:7402:2:202	91.86874999999999
999	grid_1gh-3_2019-02-15_22:33_	BH	BH	57.99999999999999	1	25.81460088879197	2	aaaa::212:7402:2:202	82.98095238095239
1000	grid_1gh-3_2019-02-15_22:33_	BH	BH	52.0	2	69.4960910171692	2	aaaa::212:7404:4:404	121.68333333333334
1001	grid_1gh-3_2019-02-15_22:33_	BH	BH	72.0	1	62.03571994786996	2	aaaa::212:7404:4:404	111.0142857142857
1002	grid_1gh-3_2019-02-15_22:33_	BH	BH	56.00000000000001	1	66.52809776483763	2	aaaa::212:7404:4:404	106.87272727272729
1003	grid_1gh-3_2019-02-15_22:33_	BH	BH	48.0	1	41.34859778108005	2	aaaa::212:7404:4:404	84.2576923076923
1004	grid_1gh-3_2019-02-15_22:33_	BH	BH	88.0	0	107.3368529443639	3	aaaa::212:7407:7:707	182.0
1005	grid_1gh-3_2019-02-15_22:33_	BH	BH	64.0	1	116.78500888664433	3	aaaa::212:7407:7:707	183.92222222222222
1006	grid_1gh-3_2019-02-15_22:33_	BH	BH	64.0	2	105.27831725938309	3	aaaa::212:7407:7:707	167.30555555555554
1007	grid_1gh-3_2019-02-15_22:33_	BH	BH	54.0	2	45.52415421071314	3	aaaa::212:7407:7:707	117.19565217391305
1008	grid9_1bh-3_2019-02-13_16:28_	BH	BH	98.0	0	0.0	4	aaaa::212:7408:8:808	1.0
1009	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
1010	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
1011	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
1012	grid9_1bh-3_2019-02-13_16:28_	BH	BH	98.0	0	0.0	3	aaaa::212:7407:7:707	1.0
1013	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
1014	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
1015	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
1016	grid9_1bh-3_2019-02-13_16:28_	BH	BH	98.0	0	0.0	2	aaaa::212:7402:2:202	1.0
1017	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
1018	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
1019	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
1020	grid9_1bh-3_2019-02-13_16:28_	BH	BH	98.0	0	0.0	2	aaaa::212:7406:6:606	1.0
1021	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
1022	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
1023	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
1024	grid9_1bh-3_2019-02-13_16:28_	BH	BH	98.0	0	0.0	3	aaaa::212:7409:9:909	1.0
1025	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
1026	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
1027	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
1028	grid9_1bh-3_2019-02-13_16:28_	BH	BH	98.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
1029	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1030	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1031	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1032	grid9_1bh-3_2019-02-13_16:28_	BH	BH	98.0	0	0.0	2	aaaa::212:7404:4:404	1.0
1033	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
1034	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
1035	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
1036	grid9_1bh-3_2019-02-13_16:28_	BH	BH	98.0	0	0.0	3	aaaa::212:7405:5:505	1.0
1037	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
1038	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
1039	grid9_1bh-3_2019-02-13_16:28_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
1040	grid9_1bh-3_2019-02-13_16:28_	BH	normal	6.0	2	161.6413262546942	1	aaaa::212:7403:3:303	191.52340425531915
1041	grid9_1bh-3_2019-02-13_16:28_	BH	normal	8.0	2	166.71518982056855	1	aaaa::212:7403:3:303	142.6717391304348
1042	grid9_1bh-3_2019-02-13_16:28_	BH	normal	2.0	3	64.74047443919643	1	aaaa::212:7403:3:303	94.58163265306122
1043	grid9_1bh-3_2019-02-13_16:28_	BH	normal	14.000000000000002	3	70.20834380124202	1	aaaa::212:7403:3:303	96.44186046511628
1044	grid9_1bh-3_2019-02-13_22:05_	BH	normal	8.0	3	81.83583555311408	1	aaaa::212:7403:3:303	96.59565217391301
1045	grid9_1bh-3_2019-02-13_22:05_	BH	normal	0.0	1	70.31486622503735	1	aaaa::212:7403:3:303	74.086
1046	grid9_1bh-3_2019-02-13_22:05_	BH	normal	4.0	3	33.39857303615027	1	aaaa::212:7403:3:303	65.25
1047	grid9_1bh-3_2019-02-13_22:05_	BH	normal	8.0	3	18.906194573121134	1	aaaa::212:7403:3:303	59.27391304347827
1048	grid9_1bh-3_2019-02-13_22:05_	BH	BH	98.0	0	0.0	3	aaaa::212:7409:9:909	1.0
1049	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
1050	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
1051	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
1052	grid9_1bh-3_2019-02-13_22:05_	BH	BH	98.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
1053	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1054	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1055	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
1056	grid9_1bh-3_2019-02-13_22:05_	BH	BH	98.0	0	0.0	4	aaaa::212:7408:8:808	1.0
1057	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
1058	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
1059	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
