	label	type	predicted	packet loss	outliers	std	hop	node	mean
235	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
236	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
237	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
238	grid9_1bh-3_2019-02-13_22:05_	BH	BH	91.66666666666666	0	0.0	2	aaaa::212:7406:6:606	1.0
239	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
240	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
241	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
242	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
243	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
244	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
245	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
246	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
247	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
248	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
249	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
250	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
251	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
252	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
253	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
254	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
255	grid9_1bh-3_2019-02-13_22:05_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7405:5:505	1.0
256	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
257	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
258	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
259	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
260	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
261	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
262	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
263	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
264	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
265	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
266	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
267	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
268	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
269	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
270	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
271	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
272	grid9_1bh-3_2019-02-13_22:05_	BH	BH	91.66666666666666	0	0.0	2	aaaa::212:7404:4:404	1.0
273	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
274	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
275	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
276	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
277	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
278	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
279	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
280	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
281	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
282	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
283	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
284	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
285	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
286	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
287	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
288	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
289	grid9_1bh-3_2019-02-13_22:05_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7407:7:707	1.0
290	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
291	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
292	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
293	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
294	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
295	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
296	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
297	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
298	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
299	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
300	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
301	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
302	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
303	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
304	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
305	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
306	grid9_1bh-5_2019-02-13_15:31_	BH	normal	33.33333333333333	0	312.8118729478516	3	aaaa::212:7405:5:505	538.875
307	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	0	210.8660448931712	3	aaaa::212:7405:5:505	376.4
308	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	1	176.42511788921163	3	aaaa::212:7405:5:505	275.4
309	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	32.74823613107994	3	aaaa::212:7405:5:505	195.41666666666666
310	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	29.39696954078461	3	aaaa::212:7405:5:505	173.0
311	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	21.603170362170683	3	aaaa::212:7405:5:505	190.83333333333334
312	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	29.509115181378768	3	aaaa::212:7405:5:505	177.66666666666666
313	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	29.17605909375741	3	aaaa::212:7405:5:505	181.83333333333334
314	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	43.472997540444744	3	aaaa::212:7405:5:505	182.08333333333334
315	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	52.885525315333574	3	aaaa::212:7405:5:505	181.16666666666666
316	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	61.257219735284835	3	aaaa::212:7405:5:505	185.91666666666666
317	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	21.708118855451854	3	aaaa::212:7405:5:505	178.83333333333334
318	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	26.761007364288723	3	aaaa::212:7405:5:505	173.83333333333334
319	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	14.093572573296946	3	aaaa::212:7405:5:505	162.91666666666666
320	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	11.169153951844338	3	aaaa::212:7405:5:505	162.25
321	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	16.75980038935157	3	aaaa::212:7405:5:505	187.0909090909091
322	grid9_1bh-5_2019-02-13_15:31_	BH	normal	25.0	0	21.593466089949008	3	aaaa::212:7405:5:505	177.55555555555554
323	grid9_1bh-5_2019-02-13_15:31_	BH	normal	33.33333333333333	0	216.0627802283401	4	aaaa::212:7408:8:808	480.375
324	grid9_1bh-5_2019-02-13_15:31_	BH	BH	58.333333333333336	0	220.1006587904725	4	aaaa::212:7408:8:808	368.4
325	grid9_1bh-5_2019-02-13_15:31_	BH	BH	58.333333333333336	0	174.96513938496432	4	aaaa::212:7408:8:808	392.4
326	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	168.1763684620729	4	aaaa::212:7408:8:808	337.90909090909093
327	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	106.16653584502667	4	aaaa::212:7408:8:808	211.66666666666666
328	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	137.00660789195757	4	aaaa::212:7408:8:808	436.9166666666667
329	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	127.17022116641596	4	aaaa::212:7408:8:808	429.4166666666667
330	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	75.22547924255935	4	aaaa::212:7408:8:808	388.45454545454544
331	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	64.68121126655785	4	aaaa::212:7408:8:808	314.75
332	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	112.63655012580251	4	aaaa::212:7408:8:808	354.9166666666667
333	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	50.243271824557404	4	aaaa::212:7408:8:808	216.25
334	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	66.06860529828525	4	aaaa::212:7408:8:808	244.16666666666666
335	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	40.337966175199206	4	aaaa::212:7408:8:808	250.66666666666666
336	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	88.04798106542232	4	aaaa::212:7408:8:808	266.9166666666667
337	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	98.82982006122106	4	aaaa::212:7408:8:808	275.3333333333333
338	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	66.67605994430812	4	aaaa::212:7408:8:808	285.6666666666667
339	grid9_1bh-5_2019-02-13_15:31_	BH	normal	25.0	1	100.11507268028015	4	aaaa::212:7408:8:808	304.55555555555554
340	grid9_1bh-5_2019-02-13_15:31_	BH	normal	25.0	0	246.44477632479408	2	aaaa::212:7406:6:606	348.55555555555554
341	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	1	202.32058269444113	2	aaaa::212:7406:6:606	311.72727272727275
342	grid9_1bh-5_2019-02-13_15:31_	BH	BH	83.33333333333334	0	118.79393923933998	2	aaaa::212:7406:6:606	577.0
343	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	15.273863594091349	2	aaaa::212:7406:6:606	150.9090909090909
344	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	26.269298822124288	2	aaaa::212:7406:6:606	142.01666666666668
345	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	130.13032511736654	2	aaaa::212:7406:6:606	170.91666666666666
346	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	30.793205665398258	2	aaaa::212:7406:6:606	141.68333333333334
347	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	24.598569803214907	2	aaaa::212:7406:6:606	117.18181818181819
348	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	17.834228241493854	2	aaaa::212:7406:6:606	104.11666666666667
349	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	27.569860300148367	2	aaaa::212:7406:6:606	118.29166666666667
350	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	27.883701930219615	2	aaaa::212:7406:6:606	113.30833333333332
351	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	11.411168771307903	2	aaaa::212:7406:6:606	106.575
352	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	13.671899404740124	2	aaaa::212:7406:6:606	100.29166666666667
353	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	19.02971161742669	2	aaaa::212:7406:6:606	110.95833333333333
354	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	19.385583131114043	2	aaaa::212:7406:6:606	117.60833333333333
355	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	11.72331269761498	2	aaaa::212:7406:6:606	105.98333333333333
356	grid9_1bh-5_2019-02-13_15:31_	BH	normal	25.0	0	11.426723064816088	2	aaaa::212:7406:6:606	107.56666666666666
357	grid9_1bh-5_2019-02-13_15:31_	BH	normal	33.33333333333333	0	193.7917291468196	2	aaaa::212:7404:4:404	261.7
358	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	1	338.31470621958556	2	aaaa::212:7404:4:404	226.54000000000002
359	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	1	130.5017171604197	2	aaaa::212:7404:4:404	178.12727272727273
360	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	1	128.3004130936452	2	aaaa::212:7404:4:404	179.0
361	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	104.40857970086326	2	aaaa::212:7404:4:404	288.6666666666667
362	grid9_1bh-5_2019-02-13_15:31_	BH	BH	66.66666666666666	0	112.18251497745389	2	aaaa::212:7404:4:404	193.75
363	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	147.1236902312905	2	aaaa::212:7404:4:404	249.475
364	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	138.72406773771078	2	aaaa::212:7404:4:404	263.98333333333335
365	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	132.8424174681712	2	aaaa::212:7404:4:404	230.26666666666665
366	grid9_1bh-5_2019-02-13_15:31_	BH	normal	41.66666666666667	0	132.96830986581512	2	aaaa::212:7404:4:404	261.7142857142857
367	grid9_1bh-5_2019-02-13_15:31_	BH	BH	75.0	0	28.513154858766505	2	aaaa::212:7404:4:404	135.0
368	grid9_1bh-5_2019-02-13_15:31_	BH	BH	58.333333333333336	0	119.746816241602	2	aaaa::212:7404:4:404	308.6
369	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	132.1437738589941	2	aaaa::212:7404:4:404	278.6333333333333
370	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	12.164288891769393	2	aaaa::212:7404:4:404	78.39166666666667
371	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	1	11.75180450360323	2	aaaa::212:7404:4:404	84.10909090909091
372	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	0.0	2	aaaa::212:7404:4:404	81.58333333333334
373	grid9_1bh-5_2019-02-13_15:31_	BH	normal	33.33333333333333	0	13.105614936245567	2	aaaa::212:7404:4:404	79.55000000000001
374	grid9_1bh-5_2019-02-13_15:31_	BH	normal	33.33333333333333	0	77.84588712871826	1	aaaa::212:7403:3:303	204.625
375	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	119.17530600173032	1	aaaa::212:7403:3:303	135.35833333333332
376	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	112.1258167768636	1	aaaa::212:7403:3:303	104.23333333333333
377	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	0	64.81119244904129	1	aaaa::212:7403:3:303	109.97999999999999
378	grid9_1bh-5_2019-02-13_15:31_	BH	BH	58.333333333333336	0	28.353535934694282	1	aaaa::212:7403:3:303	69.84
379	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	1	19.260387988162268	1	aaaa::212:7403:3:303	51.16363636363636
380	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	22.840492684279077	1	aaaa::212:7403:3:303	54.14166666666667
381	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	48.49166666666667
382	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	0.0	1	aaaa::212:7403:3:303	51.33636363636364
383	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	1	40.28305982780987	1	aaaa::212:7403:3:303	68.6909090909091
384	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	1	24.54310864210526	1	aaaa::212:7403:3:303	74.12727272727273
385	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	1	41.33442544989258	1	aaaa::212:7403:3:303	94.85454545454546
386	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	49.6092244599243	1	aaaa::212:7403:3:303	94.53333333333332
387	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	101.1203828027852	1	aaaa::212:7403:3:303	113.24999999999999
388	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	82.8422647767028	1	aaaa::212:7403:3:303	114.10833333333333
389	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	52.78423418775609	1	aaaa::212:7403:3:303	113.15833333333335
390	grid9_1bh-5_2019-02-13_15:31_	BH	normal	25.0	1	107.26262163493861	1	aaaa::212:7403:3:303	168.56666666666666
391	grid9_1bh-5_2019-02-13_15:31_	BH	normal	41.66666666666667	1	994.0129825730694	3	aaaa::212:7407:7:707	947.8571428571429
392	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	1	309.37788831423904	3	aaaa::212:7407:7:707	386.7
393	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	0	198.2026179892127	3	aaaa::212:7407:7:707	332.5
394	grid9_1bh-5_2019-02-13_15:31_	BH	normal	41.66666666666667	0	119.79804434368464	3	aaaa::212:7407:7:707	402.2857142857143
395	grid9_1bh-5_2019-02-13_15:31_	BH	BH	83.33333333333334	0	137.17871555019022	3	aaaa::212:7407:7:707	320.0
396	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	109.57413430682858	3	aaaa::212:7407:7:707	353.09090909090907
397	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	201.14014035146255	3	aaaa::212:7407:7:707	403.4166666666667
398	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	110.33140161267862	3	aaaa::212:7407:7:707	334.27272727272725
399	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	84.33299796316116	3	aaaa::212:7407:7:707	287.6363636363636
400	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	64.62169632842856	3	aaaa::212:7407:7:707	257.8181818181818
401	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	1	27.279622024100295	3	aaaa::212:7407:7:707	163.2
402	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	27.347788121738752	3	aaaa::212:7407:7:707	177.58333333333334
403	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	29.879936513664248	3	aaaa::212:7407:7:707	175.08333333333334
404	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	25.993443229189374	3	aaaa::212:7407:7:707	169.25
405	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	44.19550230784151	3	aaaa::212:7407:7:707	178.83333333333334
406	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	17.04272705451054	3	aaaa::212:7407:7:707	175.5
407	grid9_1bh-5_2019-02-13_15:31_	BH	normal	25.0	0	25.60002170137969	3	aaaa::212:7407:7:707	179.88888888888889
408	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	1	340.25572082707964	2	aaaa::212:7402:2:202	357.2
409	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	173.16746733270728	2	aaaa::212:7402:2:202	230.54166666666666
410	grid9_1bh-5_2019-02-13_15:31_	BH	normal	25.0	1	59.7353003768384	2	aaaa::212:7402:2:202	124.58888888888889
411	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	327.845060758335	2	aaaa::212:7402:2:202	195.17499999999998
412	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	12.541893433971241	2	aaaa::212:7402:2:202	84.25
413	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	160.54155414116497	2	aaaa::212:7402:2:202	151.11666666666667
414	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	76.20049460986378	2	aaaa::212:7402:2:202	138.64166666666665
415	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	29.048531752391497	2	aaaa::212:7402:2:202	100.34166666666665
416	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	13.403109092047762	2	aaaa::212:7402:2:202	87.51666666666667
417	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	13.657529280971946	2	aaaa::212:7402:2:202	85.15833333333335
418	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	14.72780044883166	2	aaaa::212:7402:2:202	86.89166666666667
419	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	18.948420818504943	2	aaaa::212:7402:2:202	91.90833333333335
420	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	14.434984858973284	2	aaaa::212:7402:2:202	89.61666666666667
421	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	14.872029879181683	2	aaaa::212:7402:2:202	84.55
422	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	42.75971890232746	2	aaaa::212:7402:2:202	105.50833333333334
423	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	14.401459837618734	2	aaaa::212:7402:2:202	88.47500000000001
424	grid9_1bh-5_2019-02-13_15:31_	BH	normal	25.0	0	15.797186810033967	2	aaaa::212:7402:2:202	81.21111111111112
425	grid9_1bh-5_2019-02-13_15:31_	BH	normal	41.66666666666667	1	173.548126987739	3	aaaa::212:7409:9:909	333.42857142857144
426	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	163.96601643467022	3	aaaa::212:7409:9:909	283.3636363636364
427	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	67.33538850748947	3	aaaa::212:7409:9:909	203.36363636363637
428	grid9_1bh-5_2019-02-13_15:31_	BH	normal	16.666666666666664	1	140.97107662369768	3	aaaa::212:7409:9:909	231.2
429	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	100.68402419089499	3	aaaa::212:7409:9:909	323.54545454545456
430	grid9_1bh-5_2019-02-13_15:31_	BH	BH	75.0	0	41.01625693957621	3	aaaa::212:7409:9:909	257.6666666666667
431	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	123.33580054862293	3	aaaa::212:7409:9:909	305.5833333333333
432	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	114.77052203101947	3	aaaa::212:7409:9:909	293.45454545454544
433	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	99.17737400814521	3	aaaa::212:7409:9:909	266.1666666666667
434	grid9_1bh-5_2019-02-13_15:31_	BH	normal	41.66666666666667	0	72.5094410929987	3	aaaa::212:7409:9:909	263.57142857142856
435	grid9_1bh-5_2019-02-13_15:31_	BH	BH	83.33333333333334	0	0.0	3	aaaa::212:7409:9:909	203.0
436	grid9_1bh-5_2019-02-13_15:31_	BH	BH	58.333333333333336	0	81.10363740301665	3	aaaa::212:7409:9:909	320.4
437	grid9_1bh-5_2019-02-13_15:31_	BH	normal	8.333333333333332	0	100.51675572668559	3	aaaa::212:7409:9:909	331.72727272727275
438	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	86.51550045039222	3	aaaa::212:7409:9:909	314.75
439	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	73.67660703535705	3	aaaa::212:7409:9:909	328.6666666666667
440	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	0	107.49334017425537	3	aaaa::212:7409:9:909	344.5
441	grid9_1bh-5_2019-02-13_15:31_	BH	BH	83.33333333333334	0	25.45584412271571	3	aaaa::212:7409:9:909	342.0
442	grid9_1bh-5_2019-02-13_15:31_	BH	BH	58.333333333333336	0	272.0058822893358	4	aaaa::212:740a:a:a0a	725.2
443	grid9_1bh-5_2019-02-13_15:31_	BH	normal	41.66666666666667	0	195.8603730066031	4	aaaa::212:740a:a:a0a	552.5714285714286
444	grid9_1bh-5_2019-02-13_15:31_	BH	BH	91.66666666666666	0	0.0	4	aaaa::212:740a:a:a0a	594.0
445	grid9_1bh-5_2019-02-13_15:31_	BH	normal	33.33333333333333	0	124.14162419246357	4	aaaa::212:740a:a:a0a	446.5
446	grid9_1bh-5_2019-02-13_15:31_	BH	normal	33.33333333333333	1	37.89058495947811	4	aaaa::212:740a:a:a0a	226.375
447	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	39.219274791249205	4	aaaa::212:740a:a:a0a	219.83333333333334
448	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	35.65098069117348	4	aaaa::212:740a:a:a0a	215.58333333333334
449	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	25.3980433510262	4	aaaa::212:740a:a:a0a	208.16666666666666
